policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_6min,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P1,48,P1_K48,10,2,2.296760847722688,2.169482619257792,2.980111902591318,3.3778927622858386,0.9983552631578947,0.9983552631578947,1.0,0.0325752845935974,0.14948878245053288,0.0,0,0.0,608,0,52
P1,48,P1_K48,11,2,2.394706403251876,2.2298371797214145,3.3662054991403068,3.642126530905898,0.9931856899488927,0.9982964224872232,1.0,0.03192086473157612,0.12744065376900907,0.0,0,0.0,587,0,53
P1,48,P1_K48,12,2,2.319296523274531,2.229837179720562,3.1660984129268854,3.5046607744938694,1.0,1.0,1.0,0.028822483884033853,0.1106124521506355,0.0,0,0.0,539,0,54
P1,48,P1_K48,13,2,2.3038586599172413,2.1694826192573657,2.98011190259119,3.499318095512365,0.9965156794425087,0.9965156794425087,0.9965156794425087,0.030517947849405574,0.12586124503327628,0.0,0,0.0,574,0,55
P1,48,P1_K48,14,2,2.285301230881291,2.1774475261418047,2.9801119025908918,3.366205499140605,0.9982425307557118,1.0,1.0,0.03086095223434204,0.11718417601508566,0.0,0,0.0,569,0,56
P1,48,P1_K48,15,2,2.297202349854259,2.229837179720562,2.9654779253178276,3.366205499140733,1.0,1.0,1.0,0.029840883034472826,0.127535691651289,0.0,0,0.0,573,0,57
P1,48,P1_K48,16,2,2.3237725874179884,2.1821687654244215,3.026895408387702,3.4907574962515397,0.9946332737030411,0.998211091234347,0.998211091234347,0.02989033915926653,0.12590254233270043,0.0,0,0.0,559,0,58
P1,48,P1_K48,17,2,2.3347879745908813,2.230895105812465,2.9801119025908918,3.4898063185558073,0.9982698961937716,1.0,1.0,0.030615767772409846,0.12071080559743357,0.0,0,0.0,578,0,59
P1,48,P1_K48,18,2,2.3463140942194447,2.1748253211956126,3.1660984129268854,3.6349926981887672,0.9934959349593496,0.9983739837398374,0.9983739837398374,0.03342037821168711,0.13265531980666947,0.0,0,0.0,615,0,60
P1,48,P1_K48,19,2,2.3031566902394407,2.1748253211956126,2.9654779253178276,3.366205499140733,0.9982817869415808,0.9982817869415808,0.9982817869415808,0.03041386024830543,0.12681903867243643,0.0,0,0.0,582,0,61
P1,48,P1_K48,20,2,2.297345375341818,2.1750894008141586,3.026895408387702,3.366205499140733,0.9982876712328768,1.0,1.0,0.03086337310393884,0.1440087160312514,0.0,0,0.0,584,0,62
P1,48,P1_K48,21,2,2.2995341651605226,2.169482619257792,2.969868118499619,3.3689025598663984,0.996415770609319,0.996415770609319,1.0,0.03003917681453874,0.12475213637247608,0.0,0,0.0,558,0,63
P1,48,P1_K48,22,2,2.327205629212045,2.2298371797214145,3.0268954083884694,3.366205499140733,0.9982517482517482,1.0,1.0,0.031357140754910855,0.11885092394736213,0.0,0,0.0,572,0,64
P1,48,P1_K48,23,2,2.3120525066080115,2.1748253211956126,2.9801119025904654,3.3662054991404133,0.993103448275862,0.996551724137931,0.9982758620689656,0.03210139545127996,0.14927881847064312,0.0,0,0.0,580,0,65
P1,48,P1_K48,24,2,2.32716474125635,2.2298371797208816,3.026895408387702,3.3733976610761824,0.9949409780775716,1.0,1.0,0.031871220019431414,0.14002680552833663,0.0,0,0.0,593,0,66
P1,48,P1_K48,25,2,2.3236066338970645,2.1821687654244215,2.9801119025906786,3.366205499140733,0.9966442953020134,0.9983221476510067,1.0,0.032187694480993456,0.12906648568499804,0.0,0,0.0,596,0,67
P1,48,P1_K48,26,2,2.363467714107887,2.20715824818825,3.1660984129268854,3.642126530905898,0.9948186528497409,0.998272884283247,1.0,0.031198908246324607,0.12546644839491444,0.0,0,0.0,579,0,68
P1,48,P1_K48,27,2,2.348463264273021,2.1748253211951862,3.166098412926992,3.3841859039789313,0.9945945945945946,1.0,1.0,0.028907935697537704,0.12443232618027376,0.0,0,0.0,555,0,69
P1,48,P1_K48,28,2,2.3571847465278677,2.1946635068059095,3.1660984129268854,3.4993180955132175,0.994661921708185,0.998220640569395,0.998220640569395,0.029872080414645518,0.11622207451495943,0.0,0,0.0,562,0,70
P1,48,P1_K48,29,2,2.2930496479538416,2.1748253211951862,2.965477925316975,3.3662054991406904,0.9982238010657194,0.9982238010657194,0.9982238010657194,0.029414254386916094,0.11901654666537805,0.0,0,0.0,563,0,71
P2,10,P2_K10,0,2,3.6577842914616197,3.2049712148003096,6.027582753649199,7.366764467694294,0.884083044982699,0.9688581314878892,0.9826989619377162,0.15376599886150139,0.2874077152394963,0.0,0,0.0,578,0,42
P2,10,P2_K10,1,2,3.610755420928081,3.0501286833950303,6.150454730900094,7.422192985916751,0.8766355140186916,0.9719626168224299,0.9887850467289719,0.14376580183711135,0.21861707769710165,0.0,0,0.0,535,0,43
P2,10,P2_K10,2,2,3.778088858467387,3.1872598316920175,6.689005922283488,7.487501122035383,0.856637168141593,0.9575221238938053,0.984070796460177,0.1555015184865344,0.2705728428690873,0.0,0,0.0,565,0,44
P2,10,P2_K10,3,2,3.6288741185447075,2.9355688315911266,6.302552276965119,7.791725855952267,0.8714524207011686,0.9515859766277128,0.9833055091819699,0.1615132325862505,0.2641690922590873,0.0,0,0.0,599,0,45
P2,10,P2_K10,4,2,3.84112768641511,3.345731354903023,6.624730093549516,7.606034914361473,0.8630849220103987,0.9601386481802426,0.9792027729636048,0.15486044995714476,0.2912539720070377,0.0,0,0.0,577,0,46
P2,10,P2_K10,5,2,3.7217251598769074,3.2226825979086016,6.211232488361593,7.470751025658327,0.8628884826325411,0.9652650822669104,0.9926873857404022,0.145519058663095,0.2233818895023966,0.0,0,0.0,547,0,47
P2,10,P2_K10,6,2,3.566513884186325,3.0515203359586707,6.156945317138742,7.431667467445166,0.8837638376383764,0.9630996309963099,0.9870848708487084,0.1469018073694422,0.279528232541367,0.0,0,0.0,542,0,48
P2,10,P2_K10,7,2,3.844943529033349,3.248668868472464,6.286559477973534,7.487501122035383,0.8571428571428571,0.9581881533101045,0.9790940766550522,0.1606155429229755,0.27261749746741737,0.0,0,0.0,574,0,49
P2,10,P2_K10,8,2,3.7074722587410154,3.0661144890148706,6.1265726683778965,8.085410184642114,0.8778195488721805,0.9473684210526315,0.9774436090225563,0.1450565766500197,0.2303790015678205,0.0,0,0.0,532,0,50
P2,10,P2_K10,9,2,3.725812388600947,2.9355688315911266,6.724430208900961,7.487501122035383,0.8621323529411765,0.9613970588235294,0.9816176470588235,0.14870484793346805,0.2611833723091087,0.0,0,0.0,544,0,51
P2,10,P2_K10,10,2,3.5972394410678734,3.051520335958884,6.140718851542601,7.466690533574702,0.8813838550247117,0.9604612850082372,0.985172981878089,0.16391928310100173,0.27786552197351455,0.0,0,0.0,607,0,52
P2,10,P2_K10,11,2,3.894852495433773,3.1872598316920175,6.487013986319994,7.431667467445209,0.8568994889267462,0.9625212947189097,0.9778534923339012,0.16194629197997895,0.27014665797698934,9.910793799634628e-05,1,0.0017035775127768314,587,1,53
P2,10,P2_K10,12,2,3.7304614638805997,3.173604556006353,6.6233578963579305,8.099347968638922,0.8552875695732839,0.9461966604823747,0.9777365491651205,0.14589373517299217,0.22472596991502916,0.0,0,0.0,539,0,54
P2,10,P2_K10,13,2,3.6455808377665853,3.015137048792269,6.156225638166742,7.422869734597356,0.8797909407665505,0.9686411149825784,0.9843205574912892,0.1541265120787889,0.2724197837058022,0.0,0,0.0,574,0,55
P2,10,P2_K10,14,2,3.721841998131889,2.8309611640833587,6.375769622560709,7.663963808462883,0.8699472759226714,0.9560632688927944,0.9736379613356766,0.15624161533362743,0.23247866890001148,0.0,0,0.0,569,0,56
P2,10,P2_K10,15,2,3.6680260701028558,3.0501286833950303,6.156945317138678,7.6810655196620115,0.8760907504363001,0.9546247818499127,0.9825479930191972,0.15102871864188278,0.2677541267646305,0.0,0,0.0,573,0,57
P2,10,P2_K10,16,2,3.8231036919088104,2.9276813960467507,7.097188071981804,8.174661515927427,0.8407871198568873,0.9463327370304114,0.9713774597495528,0.15178837089513778,0.2737400934602921,0.0,0,0.0,559,0,58
P2,10,P2_K10,17,2,3.9849358171289917,3.278867742907181,7.160801373971146,8.452481894068214,0.8252595155709342,0.9359861591695502,0.9740484429065744,0.15641784257926408,0.2464021646527284,0.0,0,0.0,578,0,59
P2,10,P2_K10,18,2,3.644162274649721,2.931625113819152,6.731034824528379,8.085851248025179,0.8568965517241379,0.9482758620689655,0.9810344827586207,0.15955540835879456,0.2692694464629091,0.0,0,0.0,580,0,60
P2,10,P2_K10,19,2,3.717643962613538,2.9355688315911266,6.156945317139275,7.431667467445209,0.8711340206185567,0.9639175257731959,0.9810996563573883,0.15415350927640697,0.2730597498240246,0.0,0,0.0,582,0,61
P2,10,P2_K10,20,2,3.8960084936358177,3.2367397502314077,7.082509922218777,8.079095431126452,0.8304794520547946,0.9486301369863014,0.9777397260273972,0.15740628674299065,0.27992859695900923,0.0,0,0.0,584,0,62
P2,10,P2_K10,21,2,3.7942062414171027,3.2226825979087614,6.686782892642285,8.086733374791436,0.8405017921146953,0.9480286738351255,0.9802867383512545,0.1524621262747778,0.2759842419167673,0.0,0,0.0,558,0,63
P2,10,P2_K10,22,2,3.863008403395405,3.327398986122887,6.800128026749688,7.487501122035383,0.8321678321678322,0.9597902097902098,0.986013986013986,0.1592293469215173,0.27839047898851926,0.0,0,0.0,572,0,64
P2,10,P2_K10,23,2,3.7135677283689423,3.051520335958884,6.156945317138508,7.493427811651722,0.8758620689655172,0.9551724137931035,0.9793103448275862,0.16215097225960948,0.2860648882486398,0.0,0,0.0,580,0,65
P2,10,P2_K10,24,2,3.704756831743961,3.0661144890148506,6.811599944766272,7.487501122035383,0.8482293423271501,0.9595278246205734,0.9831365935919055,0.1610861428954449,0.2912207197138247,0.0,0,0.0,593,0,66
P2,10,P2_K10,25,2,3.755889173159858,3.123279329507054,6.252451924380296,7.68681068447842,0.8557046979865772,0.9530201342281879,0.9848993288590604,0.16296958820520327,0.2742212809883714,0.0,0,0.0,596,0,67
P2,10,P2_K10,26,2,3.8214654121439433,3.2486688684716114,6.774091778528019,7.734415945501495,0.8473967684021544,0.9587073608617595,0.9802513464991023,0.1525751777367818,0.291693333508655,0.0,0,0.0,557,0,68
P2,10,P2_K10,27,2,3.6161136796240183,3.2226825979086016,6.140718851542601,7.431667467444761,0.8792792792792793,0.9711711711711711,0.9855855855855856,0.14573771417079803,0.23642981936859517,0.0,0,0.0,555,0,69
P2,10,P2_K10,28,2,3.8133280206479956,3.2226825979087614,6.156945317139222,8.2497526467586,0.8594306049822064,0.9448398576512456,0.9697508896797153,0.15150456257815073,0.249594190525896,0.0,0,0.0,562,0,70
P2,10,P2_K10,29,2,3.8254126702495013,3.0501286833950303,6.922764273526382,7.982890930893966,0.8384879725085911,0.9501718213058419,0.9742268041237113,0.15538779272383535,0.2729894807339663,0.0,0,0.0,582,0,71
P2,15,P2_K15,0,2,2.7872289931914733,2.289312018616272,4.178103363629652,5.355373116899734,0.9619377162629758,0.9896193771626297,0.9965397923875432,0.09918274948967727,0.18051807201170555,0.0,0,0.0,578,0,42
P2,15,P2_K15,1,2,2.765264422272157,2.2926147231888194,4.171752456819662,5.378788656025932,0.9626168224299065,0.994392523364486,1.0,0.0928522165403432,0.1687643786996698,0.0,0,0.0,535,0,43
P2,15,P2_K15,2,2,2.860957797760624,2.303379143108941,4.435691374775219,5.481327565302365,0.9575221238938053,0.9893805309734514,1.0,0.10024056887660948,0.1901762970281876,0.0,0,0.0,565,0,44
P2,15,P2_K15,3,2,2.8298708192040607,2.360763367616485,4.444182607149685,5.810004956109936,0.9565943238731218,0.991652754590985,0.998330550918197,0.1045101247909326,0.17630813533289816,0.0,0,0.0,599,0,45
P2,15,P2_K15,4,2,2.826600464563419,2.292614723189672,4.151408306944404,5.441183966909695,0.9618717504332756,0.9913344887348353,0.9982668977469671,0.0993687245282524,0.1778381158457416,0.0,0,0.0,577,0,46
P2,15,P2_K15,5,2,2.795279451086526,2.3607633676166984,4.491966912405417,5.2258780343127995,0.9707495429616088,0.9963436928702011,1.0,0.09366108009610878,0.1710707823084792,0.0,0,0.0,547,0,47
P2,15,P2_K15,6,2,2.807925580754364,2.3607633676163786,4.143585400203878,5.270918836138799,0.9686346863468634,0.9907749077490775,1.0,0.09521526006864849,0.1795761721382548,0.0,0,0.0,542,0,48
P2,15,P2_K15,7,2,2.815518021247809,2.290331624934847,4.481034893309158,5.760124762692515,0.9616724738675958,0.9930313588850174,1.0,0.10316902437279786,0.19679693309376484,0.0,0,0.0,574,0,49
P2,15,P2_K15,8,2,2.7886313601473027,2.2903316249343675,4.1435854002039205,6.001979254073245,0.9473684210526315,0.9849624060150376,0.9962406015037594,0.09347142571607231,0.15397786143136502,0.0,0,0.0,532,0,50
P2,15,P2_K15,9,2,2.8114826267321997,2.292614723189672,4.489671762116245,5.481327565302365,0.9540441176470589,0.9908088235294118,0.9981617647058824,0.09584691323569441,0.17852388191846447,0.0,0,0.0,544,0,51
P2,15,P2_K15,10,2,2.7773927148650706,2.29033162493522,4.317428736980614,5.305504427914343,0.9637561779242174,0.9917627677100495,1.0,0.10598820617576638,0.1851611842014463,0.0,0,0.0,607,0,52
P2,15,P2_K15,11,2,2.945818435241934,2.3869875927304918,4.799696998449346,6.113519141345591,0.9437819420783645,0.989778534923339,0.9982964224872232,0.10428633567793626,0.170106531070255,0.0,0,0.0,587,0,53
P2,15,P2_K15,12,2,2.803194863661704,2.292614723189672,4.088825053023583,5.488548886561259,0.9554730983302412,0.9888682745825603,1.0,0.0939569564015848,0.14536376014799815,0.0,0,0.0,539,0,54
P2,15,P2_K15,13,2,2.751127820032216,2.290331624934847,4.151408306944404,5.334224220996925,0.9651567944250871,0.9947735191637631,0.9965156794425087,0.0993553993740899,0.17560705337257337,0.0,0,0.0,574,0,55
P2,15,P2_K15,14,2,2.8059886521772817,2.303379143108941,4.445983030460837,5.643299349346336,0.9595782073813708,0.9859402460456942,0.9964850615114236,0.10071451237950711,0.1707362275434225,0.0,0,0.0,569,0,56
P2,15,P2_K15,15,2,2.7790696416704406,2.292614723189672,4.308316339323155,5.773584726376893,0.9581151832460733,0.9930191972076788,1.0,0.09731694977255298,0.15967025013846511,0.0,0,0.0,573,0,57
P2,15,P2_K15,16,2,2.8459495971591307,2.2926147231888194,4.551150699351694,6.004539604031522,0.9463327370304114,0.9874776386404294,0.9964221824686941,0.09757962068296837,0.2107226705527759,0.0,0,0.0,559,0,58
P2,15,P2_K15,17,2,2.8911135215790598,2.3869875927302786,4.600048498503555,5.845711205024428,0.9498269896193772,0.9965397923875432,1.0,0.10009715109234092,0.1795534851388238,0.0,0,0.0,578,0,59
P2,15,P2_K15,18,2,2.8504398060235903,2.2882924122981763,4.397905137798688,6.00197925407317,0.9482758620689655,0.9827586206896551,0.9948275862068966,0.10332556964790562,0.1945214120244202,0.0,0,0.0,580,0,60
P2,15,P2_K15,19,2,2.7652075790630084,2.2926147231888194,4.1514083069443615,5.557860950358597,0.9604810996563574,0.993127147766323,0.9982817869415808,0.0991028820094935,0.1907608721052392,0.0,0,0.0,582,0,61
P2,15,P2_K15,20,2,2.820883150533287,2.2926147231888194,4.674690645647769,5.638281967362446,0.9554794520547946,0.9965753424657534,1.0,0.10078492396376713,0.19160622889332152,0.0,0,0.0,584,0,62
P2,15,P2_K15,21,2,2.784155307796728,2.2903316249343675,4.381189025049238,5.939168970832526,0.9516129032258065,0.992831541218638,1.0,0.0979138485948242,0.21537690870055967,0.0,0,0.0,558,0,63
P2,15,P2_K15,22,2,2.861651338721894,2.3185087881606137,4.742172587747674,5.593932135041578,0.965034965034965,0.9947552447552448,0.9982517482517482,0.10236469529560648,0.19959367317766952,0.0,0,0.0,572,0,64
P2,15,P2_K15,23,2,2.8724131154456063,2.2903316249343675,4.946085938114664,6.113519141345591,0.9431034482758621,0.9896551724137931,0.996551724137931,0.10487399688011313,0.20508437587945139,0.0,0,0.0,580,0,65
P2,15,P2_K15,24,2,2.8077160631380877,2.2903316249343675,4.397905137799029,5.7436403892244785,0.9629005059021922,0.9932546374367622,1.0,0.10387260600580399,0.22410314917966956,0.0,0,0.0,593,0,66
P2,15,P2_K15,25,2,2.855137244864625,2.2926147231892458,4.421476492628926,5.950130383813823,0.9530201342281879,0.9865771812080537,0.9983221476510067,0.10509580913902468,0.19296313426714806,0.0,0,0.0,596,0,67
P2,15,P2_K15,26,2,2.969386231568509,2.386987592730918,5.001539419834842,6.149903887150813,0.9343696027633851,0.9861830742659758,1.0,0.10215678959994313,0.19092540476397823,0.0,0,0.0,579,0,68
P2,15,P2_K15,27,2,2.799139380267675,2.292614723189672,4.151408306944234,5.709016283683037,0.9657657657657658,1.0,1.0,0.09415966172138675,0.1682964416914217,0.0,0,0.0,555,0,69
P2,15,P2_K15,28,2,2.90227293999714,2.3185087881606137,4.833828491167486,5.9885629220100185,0.9501779359430605,0.9804270462633452,0.99644128113879,0.09761671264915224,0.16674848309958218,0.0,0,0.0,562,0,70
P2,15,P2_K15,29,2,2.758900453777325,2.29147317406202,4.143585400203916,5.478914052081851,0.9639175257731959,0.993127147766323,1.0,0.09948663622073949,0.18223998445406164,0.0,0,0.0,582,0,71
P2,20,P2_K20,0,2,2.5039036074471404,2.239156327275218,3.642126530905898,4.316973786256995,0.9878892733564014,0.9982698961937716,1.0,0.07357475024741554,0.14354548539909273,0.0,0,0.0,578,0,42
P2,20,P2_K20,1,2,2.5034459048495434,2.230895105811612,3.5670076980009355,4.219311151780996,0.983177570093458,0.9981308411214953,1.0,0.06894435631983527,0.14101540081533623,0.0,0,0.0,535,0,43
P2,20,P2_K20,2,2,2.563743777061885,2.2498579819432507,3.739446598968641,4.394561915249198,0.9787610619469026,0.9982300884955753,1.0,0.07434746077603456,0.12573782004435874,0.0,0,0.0,565,0,44
P2,20,P2_K20,3,2,2.5668869628612434,2.2498579819432507,3.8076808436126734,4.467879570675848,0.9849749582637729,0.998330550918197,0.998330550918197,0.07760120802797446,0.1328284269799398,0.0,0,0.0,599,0,45
P2,20,P2_K20,4,2,2.6155047565449974,2.2882924122973236,3.803399027242449,4.703219745124329,0.9774696707105719,0.9948006932409013,0.9982668977469671,0.07392236570012468,0.1283240689015598,0.0,0,0.0,577,0,46
P2,20,P2_K20,5,2,2.5358763322880384,2.2498579819428244,3.684507814729304,4.531026038685326,0.9872029250457038,0.9981718464351006,1.0,0.06954197323684956,0.12865445982392737,0.0,0,0.0,547,0,47
P2,20,P2_K20,6,2,2.474059513111044,2.2391563272751114,3.5398206839644177,3.8882051589420117,0.9926605504587156,0.998165137614679,1.0,0.07086400170173188,0.13034025205878236,0.0,0,0.0,545,0,48
P2,20,P2_K20,7,2,2.5960184260206116,2.239773741643276,3.7312622821634007,4.7478936809141175,0.9843205574912892,0.9982578397212544,1.0,0.07675180415429872,0.14132363486916977,0.0,0,0.0,574,0,49
P2,20,P2_K20,8,2,2.5110606772420465,2.1821687654244215,3.6421265309061113,4.723628705742683,0.9793233082706767,0.9962406015037594,0.9962406015037594,0.06937109109605427,0.11439242196553388,0.0,0,0.0,532,0,50
P2,20,P2_K20,9,2,2.5341044524704124,2.2394650344595135,3.6181505099211213,4.482848388871166,0.9816176470588235,0.9944852941176471,0.9981617647058824,0.07113670413908024,0.13192242492773903,0.0,0,0.0,544,0,51
P2,20,P2_K20,10,2,2.517822812700924,2.2391563272753245,3.6444402992626057,4.587922052372191,0.9884868421052632,0.9967105263157895,1.0,0.07884737783964751,0.14933846468574613,0.0,0,0.0,608,0,52
P2,20,P2_K20,11,2,2.7261923888113584,2.2882924122973236,4.035641844981,5.5689621357045525,0.969335604770017,0.9948892674616695,0.9982964224872232,0.07757526520460914,0.13199256747444169,0.0,0,0.0,587,0,53
P2,20,P2_K20,12,2,2.538379677998697,2.239156327275964,3.803399027242449,4.5311235806371855,0.9833024118738405,0.9981447124304267,1.0,0.06975970447840904,0.1106124521506355,0.0,0,0.0,539,0,54
P2,20,P2_K20,13,2,2.535092402741945,2.2298371797212013,3.7394465989682146,4.50721361703657,0.9843205574912892,0.9947735191637631,0.9965156794425087,0.0739014486896715,0.14484165739542326,0.0,0,0.0,574,0,55
P2,20,P2_K20,14,2,2.537282076160084,2.239156327275964,3.661293191803025,4.467879570675507,0.9824253075571178,0.9929701230228472,0.9982425307557118,0.07477748129974052,0.13048289147571818,0.0,0,0.0,569,0,56
P2,20,P2_K20,15,2,2.5706493070393845,2.2397737416434893,3.7394465989686196,4.805027485517541,0.9790575916230366,0.9965095986038395,1.0,0.07239532715211514,0.1325397014335931,0.0,0,0.0,573,0,57
P2,20,P2_K20,16,2,2.58503456797,2.2397737416434893,3.8994070703234343,4.747527898590818,0.9803220035778175,0.9964221824686941,0.9964221824686941,0.07246124576363142,0.16013683393129174,0.0,0,0.0,559,0,58
P2,20,P2_K20,17,2,2.601548190824117,2.290331624934847,3.888702303127972,4.747684662444289,0.9826989619377162,1.0,1.0,0.07424266113088093,0.12487599942193055,0.0,0,0.0,578,0,59
P2,20,P2_K20,18,2,2.6350597058069707,2.2498579819432507,3.9908658311716607,4.845877842627286,0.9739837398373984,0.9983739837398374,0.9983739837398374,0.08108975369577888,0.1440837400171308,0.0,0,0.0,615,0,60
P2,20,P2_K20,19,2,2.540706924246181,2.239156327275964,3.649067835974506,4.61855836743382,0.9828178694158075,0.9982817869415808,0.9982817869415808,0.0736790494976787,0.14050223719093108,0.0,0,0.0,582,0,61
P2,20,P2_K20,20,2,2.551562807569956,2.239156327275964,3.6475253237372276,4.740881675570489,0.9828767123287672,1.0,1.0,0.07480851896344741,0.14388456619984075,0.0,0,0.0,584,0,62
P2,20,P2_K20,21,2,2.5445074576067697,2.2391563272755377,3.671322551325191,4.7528997231697465,0.9838709677419355,0.996415770609319,1.0,0.07277207543219957,0.1481649689781157,0.0,0,0.0,558,0,63
P2,20,P2_K20,22,2,2.586142905285069,2.2903316249343675,3.86890783248549,4.676594656454268,0.986013986013986,1.0,1.0,0.0759918209561996,0.14827634827305905,0.0,0,0.0,572,0,64
P2,20,P2_K20,23,2,2.6184792071786323,2.239773741643303,3.8099965103820925,5.243891412839629,0.9758620689655172,0.9948275862068966,0.996551724137931,0.07792493383669771,0.15081655586601178,0.0,0,0.0,580,0,65
P2,20,P2_K20,24,2,2.559335020759864,2.239773741643063,3.7394465989682146,4.531026038684601,0.9797639123102867,0.9983136593591906,1.0,0.07717384955330993,0.17587331310897628,0.0,0,0.0,593,0,66
P2,20,P2_K20,25,2,2.5929604880034396,2.2498579819432507,3.899407070323093,5.007725976203687,0.9781879194630873,0.9949664429530202,1.0,0.07804677080719877,0.13160751355037625,0.0,0,0.0,596,0,67
P2,20,P2_K20,26,2,2.656150838366733,2.2882924122973236,3.899407070323946,5.1401288287477165,0.9689119170984456,0.9930915371329879,1.0,0.07571797269269628,0.13637109460055402,0.0,0,0.0,579,0,68
P2,20,P2_K20,27,2,2.5534294493354524,2.2391563272751114,3.6498390920939983,4.716512191164304,0.9837837837837838,1.0,1.0,0.06994331270142011,0.12668628231996082,0.0,0,0.0,555,0,69
P2,20,P2_K20,28,2,2.626029820007515,2.239773741643276,3.7995783261358738,5.220056532379075,0.9768683274021353,0.9928825622775801,0.998220640569395,0.07244245197975022,0.12279848617953604,0.0,0,0.0,562,0,70
P2,20,P2_K20,29,2,2.518447022849828,2.2308951058120385,3.7394465989686196,4.6989866762404455,0.9896907216494846,1.0,1.0,0.07392081101079363,0.13880766507734052,0.0,0,0.0,582,0,71
P2,25,P2_K25,0,2,2.4339705273115633,2.2391563272751114,3.3662054991403068,3.8275965197421224,0.9913494809688581,0.9982698961937716,1.0,0.058699398133177025,0.14354548539909273,0.0,0,0.0,578,0,42
P2,25,P2_K25,1,2,2.465625376446371,2.2298371797214145,3.363759082236413,3.990865831171959,0.9850467289719627,0.9981308411214953,1.0,0.05507519147374243,0.14101540081533623,0.0,0,0.0,535,0,43
P2,25,P2_K25,2,2,2.4976752175840002,2.2397737416434893,3.4898063185558073,3.899407070323818,0.984070796460177,0.9982300884955753,1.0,0.05932983871564905,0.12266239908840612,0.0,0,0.0,565,0,44
P2,25,P2_K25,3,2,2.4952432504576842,2.2498579819428244,3.469723700164254,3.976269560950137,0.991652754590985,0.998330550918197,0.998330550918197,0.061910670455198075,0.12115257857618217,0.0,0,0.0,599,0,45
P2,25,P2_K25,4,2,2.563943840521511,2.2498579819432507,3.6421265309067508,3.9778913687532613,0.9774696707105719,0.9965337954939342,0.9982668977469671,0.059019834430950734,0.1283240689015598,0.0,0,0.0,577,0,46
P2,25,P2_K25,5,2,2.4703019123529297,2.239773741643063,3.366205499140733,4.10324556421266,0.9890310786106032,0.9981718464351006,1.0,0.05549124046366813,0.12865445982392737,0.0,0,0.0,547,0,47
P2,25,P2_K25,6,2,2.4137956081717338,2.230895105812465,3.3662054991403707,3.698157740543078,0.9944954128440368,0.998165137614679,1.0,0.056560868709830237,0.1182897858423241,0.0,0,0.0,545,0,48
P2,25,P2_K25,7,2,2.518446723206378,2.239156327275964,3.499318095512365,4.302868923714458,0.9878048780487805,1.0,1.0,0.061224752222584305,0.13094462988094313,0.0,0,0.0,574,0,49
P2,25,P2_K25,8,2,2.456218125946242,2.1821687654242083,3.3662054991403068,3.7394465989685823,0.9849624060150376,0.9962406015037594,0.9962406015037594,0.05538109415744116,0.11195901137082542,0.0,0,0.0,532,0,50
P2,25,P2_K25,9,2,2.475499611975901,2.239156327275964,3.366205499140733,3.8951257164072115,0.9816176470588235,0.9944852941176471,0.9981617647058824,0.05678285127464112,0.12467820007571563,0.0,0,0.0,544,0,51
P2,25,P2_K25,10,2,2.425245109210433,2.230895105811612,3.366205499140733,3.887424743251628,0.9967105263157895,0.9983552631578947,1.0,0.06285454019345522,0.14948878245053288,0.0,0,0.0,608,0,52
P2,25,P2_K25,11,2,2.648369869445899,2.2498579819432507,3.749744765852028,5.353404114943032,0.9710391822827938,0.9965928449744463,0.9982964224872232,0.06187893510468921,0.13116860483359122,0.0,0,0.0,587,0,53
P2,25,P2_K25,12,2,2.4618448103821677,2.239156327275964,3.4917086739470165,3.899407070323946,0.987012987012987,1.0,1.0,0.055644064004769664,0.1106124521506355,0.0,0,0.0,539,0,54
P2,25,P2_K25,13,2,2.4590494000550556,2.1821687654244215,3.4740664502631966,3.9314176366207527,0.9895470383275261,0.9965156794425087,0.9965156794425087,0.05894794989006151,0.12874602596965357,0.0,0,0.0,574,0,55
P2,25,P2_K25,14,2,2.4480790620099513,2.230895105812465,3.3662054991404773,3.835422881781657,0.9859402460456942,0.9947275922671354,0.9982425307557118,0.059620570297524836,0.11859017515941984,0.0,0,0.0,569,0,56
P2,25,P2_K25,15,2,2.5129143410764017,2.239773741643063,3.4267092535248516,4.219548705427771,0.9808027923211169,0.9965095986038395,1.0,0.057784983406228646,0.1292409328535569,0.0,0,0.0,573,0,57
P2,25,P2_K25,16,2,2.4991738868272835,2.239156327275964,3.4898063185558925,3.921564840120113,0.9821109123434705,0.9964221824686941,0.9964221824686941,0.057778535814243304,0.1398130921242857,0.0,0,0.0,559,0,58
P2,25,P2_K25,17,2,2.5133721443396277,2.2903316249344208,3.525650695826988,3.9131258844511456,0.9896193771626297,1.0,1.0,0.05919188384570459,0.12071080559743357,0.0,0,0.0,578,0,59
P2,25,P2_K25,18,2,2.563578429593164,2.2397737416434893,3.6421265309067508,4.39790513779889,0.9772357723577236,0.9983739837398374,0.9983739837398374,0.06469735460395847,0.13420922724577158,0.0,0,0.0,615,0,60
P2,25,P2_K25,19,2,2.4754378252072846,2.2308951058120385,3.366205499140733,3.899407070323946,0.9862542955326461,0.9982817869415808,0.9982817869415808,0.05879249905988644,0.12657876877859472,0.0,0,0.0,582,0,61
